[ T-Track ]
    title = Fluence in organ and tissue regions
     mesh =  reg            # mesh type is region-wise
   3.9500E-02   4.0500E-02   4.6069E-08  0.7356
   4.0500E-02   4.1500E-02   9.7185E-09  1.0000
   4.1500E-02   4.2500E-02   3.2530E-08  0.7855
   4.2500E-02   4.3500E-02   1.0768E-08  1.0000
   4.3500E-02   4.4500E-02   5.1850E-08  0.5792
   4.4500E-02   4.5500E-02   3.4168E-08  0.5442
   4.5500E-02   4.6500E-02   1.5480E-08  0.9142
   4.6500E-02   4.7500E-02   1.7152E-08  1.0000
   4.7500E-02   4.8500E-02   7.4009E-08  0.5688
   4.8500E-02   4.9500E-02   4.4977E-08  0.6140
   4.9500E-02   5.0500E-02   1.2959E-08  0.7390
   5.0500E-02   5.1500E-02   2.8144E-08  0.7381
   5.1500E-02   5.2500E-02   1.9405E-08  0.8362
   5.2500E-02   5.3500E-02   1.0371E-08  1.0000
   5.3500E-02   5.4500E-02   4.0951E-08  0.6506
   5.4500E-02   5.5500E-02   2.8180E-08  0.6469
   5.5500E-02   5.6500E-02   2.2153E-08  0.8105
   5.6500E-02   5.7500E-02   1.1238E-07  0.4034
   5.7500E-02   5.8500E-02   6.0844E-08  0.5570
   5.8500E-02   5.9500E-02   8.6333E-08  0.4436
   5.9500E-02   6.0500E-02   2.2695E-08  0.6872
   6.0500E-02   6.1500E-02   2.6729E-08  0.8750
   6.1500E-02   6.2500E-02   4.7081E-08  0.7239
   6.2500E-02   6.3500E-02   6.5870E-08  0.4478
   6.3500E-02   6.4500E-02   7.1211E-08  0.4997
   6.4500E-02   6.5500E-02   5.6389E-08  0.5503
   6.5500E-02   6.6500E-02   5.1453E-08  0.4920
   6.6500E-02   6.7500E-02   1.7764E-08  0.7991
   6.7500E-02   6.8500E-02   2.7646E-08  0.5347
   6.8500E-02   6.9500E-02   4.4879E-08  0.5501
   6.9500E-02   7.0500E-02   1.8802E-07  0.6364
   7.0500E-02   7.1500E-02   8.5276E-08  0.4292
   7.1500E-02   7.2500E-02   1.0323E-07  0.3892
   7.2500E-02   7.3500E-02   1.9795E-08  1.0000
   7.3500E-02   7.4500E-02   6.1460E-08  0.4433
   7.4500E-02   7.5500E-02   4.9188E-08  0.5497
   7.5500E-02   7.6500E-02   9.6020E-08  0.3909
   7.6500E-02   7.7500E-02   4.6405E-08  0.5373
   7.7500E-02   7.8500E-02   8.6955E-10  1.0000
   7.8500E-02   7.9500E-02   3.3078E-08  0.6626
   7.9500E-02   8.0500E-02   7.5388E-08  0.5361
   8.0500E-02   8.1500E-02   2.8309E-08  0.5883
   8.1500E-02   8.2500E-02   1.3965E-07  0.3378
   8.2500E-02   8.3500E-02   7.0343E-08  0.4508
   8.3500E-02   8.4500E-02   6.0499E-08  0.5639
   8.4500E-02   8.5500E-02   1.2129E-07  0.5202
   8.5500E-02   8.6500E-02   5.2261E-08  0.4375
   8.6500E-02   8.7500E-02   5.1450E-08  0.5893
   8.7500E-02   8.8500E-02   5.5751E-08  0.4956
   8.8500E-02   8.9500E-02   1.2767E-07  0.4133
   8.9500E-02   9.0500E-02   9.7156E-08  0.4399
   9.0500E-02   9.1500E-02   4.8408E-08  0.6421
   9.1500E-02   9.2500E-02   2.2620E-08  0.7129
   9.2500E-02   9.3500E-02   8.4779E-08  0.4306
   9.3500E-02   9.4500E-02   7.0133E-08  0.4679
   9.4500E-02   9.5500E-02   1.9793E-08  0.7491
   9.5500E-02   9.6500E-02   9.9101E-08  0.4014
   9.6500E-02   9.7500E-02   7.2573E-08  0.4070
   9.7500E-02   9.8500E-02   9.5475E-08  0.4046
   9.8500E-02   9.9500E-02   1.3058E-07  0.3825
   9.9500E-02   1.0050E-01   8.5436E-08  0.4279
   1.0050E-01   1.0150E-01   7.9044E-08  0.5537
   1.0150E-01   1.0250E-01   5.7877E-08  0.5352
   1.0250E-01   1.0350E-01   6.6413E-08  0.4476
   1.0350E-01   1.0450E-01   6.1551E-08  0.4005
   1.0450E-01   1.0550E-01   5.4802E-08  0.4037
   1.0550E-01   1.0650E-01   7.5493E-08  0.5480
   1.0650E-01   1.0750E-01   1.0675E-08  0.8294
   1.0750E-01   1.0850E-01   3.6214E-08  0.6562
   1.0850E-01   1.0950E-01   4.6573E-08  0.6052
   1.0950E-01   1.1050E-01   7.2349E-08  0.4916
   1.1050E-01   1.1150E-01   7.1667E-08  0.4107
   1.1150E-01   1.1250E-01   1.0288E-07  0.4380
   1.1250E-01   1.1350E-01   8.9996E-08  0.4029
   1.1350E-01   1.1450E-01   6.4507E-08  0.4789
   1.1450E-01   1.1550E-01   6.6228E-08  0.5433
   1.1550E-01   1.1650E-01   3.2602E-08  0.7229
   1.1650E-01   1.1750E-01   2.2764E-08  0.7167
   1.1750E-01   1.1850E-01   5.9247E-08  0.5550
   1.1850E-01   1.1950E-01   7.3167E-08  0.4948
   1.1950E-01   1.2050E-01   1.0878E-07  0.4385
   1.2050E-01   1.2150E-01   9.5147E-08  0.4397
   1.2150E-01   1.2250E-01   7.8204E-08  0.4155
   1.2250E-01   1.2350E-01   5.6651E-08  0.4964
   1.2350E-01   1.2450E-01   1.4369E-07  0.3431
   1.2450E-01   1.2550E-01   1.0456E-07  0.4339
   1.2550E-01   1.2650E-01   1.2628E-07  0.3779
   1.2650E-01   1.2750E-01   9.6419E-08  0.3990
   1.2750E-01   1.2850E-01   1.6659E-07  0.3631
   1.2850E-01   1.2950E-01   7.8304E-08  0.6282
   1.2950E-01   1.3050E-01   8.8924E-08  0.3658
   1.3050E-01   1.3150E-01   5.4107E-08  0.4322
   1.3150E-01   1.3250E-01   4.6706E-08  0.4993
   1.3250E-01   1.3350E-01   4.2188E-08  0.5616
   1.3350E-01   1.3450E-01   7.3553E-08  0.5223
   1.3450E-01   1.3550E-01   9.3946E-08  0.3902
   1.3550E-01   1.3650E-01   1.1668E-07  0.3687
   1.3650E-01   1.3750E-01   8.4700E-08  0.4516
   1.3750E-01   1.3850E-01   1.2914E-09  1.0000
   1.3850E-01   1.3950E-01   4.2155E-08  0.5298
   1.3950E-01   1.4050E-01   3.5344E-08  0.5266
   1.4050E-01   1.4150E-01   6.8507E-08  0.4621
   1.4150E-01   1.4250E-01   7.3788E-08  0.4225
   1.4250E-01   1.4350E-01   8.5209E-08  0.5035
   1.4350E-01   1.4450E-01   6.6003E-08  0.4455
   1.4450E-01   1.4550E-01   6.6673E-08  0.4613
   1.4550E-01   1.4650E-01   6.6702E-08  0.5495
   1.4650E-01   1.4750E-01   3.0380E-08  0.7398
   1.4750E-01   1.4850E-01   9.2873E-08  0.4088
   1.4850E-01   1.4950E-01   3.6692E-08  0.6989
   1.4950E-01   1.5050E-01   5.7270E-08  0.5662
   1.5050E-01   1.5150E-01   6.3574E-08  0.4621
   1.5150E-01   1.5250E-01   4.5501E-08  0.5058
   1.5250E-01   1.5350E-01   7.2931E-08  0.4642
   1.5350E-01   1.5450E-01   9.8573E-08  0.4427
   1.5450E-01   1.5550E-01   2.9966E-08  0.5490
   1.5550E-01   1.5650E-01   1.1982E-07  0.3589
   1.5650E-01   1.5750E-01   3.0381E-08  0.5298
   1.5750E-01   1.5850E-01   7.0068E-08  0.4352
   1.5850E-01   1.5950E-01   1.5338E-07  0.3198
   1.5950E-01   1.6050E-01   5.2146E-08  0.4828
   1.6050E-01   1.6150E-01   5.3468E-08  0.7316
   1.6150E-01   1.6250E-01   3.2585E-08  0.5431
   1.6250E-01   1.6350E-01   5.9707E-08  0.4110
   1.6350E-01   1.6450E-01   4.6803E-08  0.5732
   1.6450E-01   1.6550E-01   6.4965E-08  0.4814
   1.6550E-01   1.6650E-01   9.2882E-08  0.4258
   1.6650E-01   1.6750E-01   8.8743E-08  0.4792
   1.6750E-01   1.6850E-01   5.3292E-08  0.5055
   1.6850E-01   1.6950E-01   1.0290E-07  0.5091
   1.6950E-01   1.7050E-01   8.3864E-08  0.4137
   1.7050E-01   1.7150E-01   9.0246E-08  0.4431
   1.7150E-01   1.7250E-01   7.8334E-08  0.4699
   1.7250E-01   1.7350E-01   6.0688E-08  0.4790
   1.7350E-01   1.7450E-01   1.2122E-07  0.3538
   1.7450E-01   1.7550E-01   7.2997E-08  0.5305
   1.7550E-01   1.7650E-01   1.0997E-07  0.4272
   1.7650E-01   1.7750E-01   9.8407E-08  0.4254
   1.7750E-01   1.7850E-01   4.9382E-08  0.4006
   1.7850E-01   1.7950E-01   6.2666E-08  0.5016
   1.7950E-01   1.8050E-01   6.3000E-08  0.5120
   1.8050E-01   1.8150E-01   1.2185E-07  0.4119
   1.8150E-01   1.8250E-01   0.0000E+00  0.0000
   1.8250E-01   1.8350E-01   4.6317E-08  0.5879
   1.8350E-01   1.8450E-01   1.0412E-07  0.3953
   1.8450E-01   1.8550E-01   2.3901E-08  0.9259
   1.8550E-01   1.8650E-01   5.7317E-08  0.5008
   1.8650E-01   1.8750E-01   1.2863E-08  1.0000
   1.8750E-01   1.8850E-01   3.7719E-08  0.6895
   1.8850E-01   1.8950E-01   1.2196E-07  0.4179
   1.8950E-01   1.9050E-01   5.7135E-08  0.4193
   1.9050E-01   1.9150E-01   2.3120E-08  0.8246
   1.9150E-01   1.9250E-01   1.1884E-07  0.3375
   1.9250E-01   1.9350E-01   8.8372E-08  0.4086
   1.9350E-01   1.9450E-01   2.1907E-08  0.5093
   1.9450E-01   1.9550E-01   4.9813E-08  0.5652
   1.9550E-01   1.9650E-01   5.2797E-08  0.5403
   1.9650E-01   1.9750E-01   4.3403E-08  0.5818
   1.9750E-01   1.9850E-01   3.0331E-08  0.6398
   1.9850E-01   1.9950E-01   7.1344E-08  0.4531
   1.9950E-01   2.0050E-01   1.1671E-07  0.4065
   2.0050E-01   2.0750E-01   3.7180E-07  0.2045
   2.0750E-01   2.1250E-01   4.3232E-07  0.1866
   2.1250E-01   2.1750E-01   3.7763E-07  0.2021
   2.1750E-01   2.2250E-01   5.2447E-07  0.1866
   2.2250E-01   2.2750E-01   4.4180E-07  0.1934
   2.2750E-01   2.3250E-01   3.2011E-07  0.2223
   2.3250E-01   2.3750E-01   3.2349E-07  0.2192
   2.3750E-01   2.4250E-01   3.7137E-07  0.1977
   2.4250E-01   2.4750E-01   3.0765E-07  0.2152
   2.4750E-01   2.5250E-01   3.5282E-07  0.2102
   2.5250E-01   2.5750E-01   2.6839E-07  0.2488
   2.5750E-01   2.6250E-01   2.9606E-07  0.2122
   2.6250E-01   2.6750E-01   3.6916E-07  0.2071
   2.6750E-01   2.7250E-01   3.7685E-07  0.2161
   2.7250E-01   2.7750E-01   3.3169E-07  0.2111
   2.7750E-01   2.8250E-01   2.8426E-07  0.2423
   2.8250E-01   2.8750E-01   3.0006E-07  0.2315
   2.8750E-01   2.9250E-01   3.1987E-07  0.2226
   2.9250E-01   2.9750E-01   3.1642E-07  0.2178
   2.9750E-01   3.0250E-01   3.4230E-07  0.2266
   3.0250E-01   3.0750E-01   4.5025E-07  0.1898
   3.0750E-01   3.1250E-01   3.6131E-07  0.2108
   3.1250E-01   3.1750E-01   1.7360E-07  0.2877
   3.1750E-01   3.2250E-01   4.3413E-07  0.2873
   3.2250E-01   3.2750E-01   2.3045E-07  0.2875
   3.2750E-01   3.3250E-01   2.8103E-07  0.2711
   3.3250E-01   3.3750E-01   3.2426E-07  0.2248
   3.3750E-01   3.4250E-01   3.3884E-07  0.2392
   3.4250E-01   3.4750E-01   2.9071E-07  0.2493
   3.4750E-01   3.5250E-01   2.9512E-07  0.2530
   3.5250E-01   3.5750E-01   4.1534E-07  0.2070
   3.5750E-01   3.6250E-01   3.5782E-07  0.2284
   3.6250E-01   3.6750E-01   3.4997E-07  0.2373
   3.6750E-01   3.7250E-01   2.3523E-07  0.2559
   3.7250E-01   3.7750E-01   3.7534E-07  0.2074
   3.7750E-01   3.8250E-01   2.2099E-07  0.2737
   3.8250E-01   3.8750E-01   1.9226E-07  0.2332
   3.8750E-01   3.9250E-01   2.7338E-07  0.2465
   3.9250E-01   3.9750E-01   1.4284E-07  0.3131
   3.9750E-01   4.0250E-01   3.3795E-07  0.2346
   4.0250E-01   4.1500E-01   5.7393E-07  0.1924
   4.1500E-01   4.2500E-01   5.3710E-07  0.1719
   4.2500E-01   4.3500E-01   4.3715E-07  0.1999
   4.3500E-01   4.4500E-01   2.9649E-07  0.2387
   4.4500E-01   4.5500E-01   6.1359E-07  0.1622
   4.5500E-01   4.6500E-01   4.2104E-07  0.2009
   4.6500E-01   4.7500E-01   3.4732E-07  0.2198
   4.7500E-01   4.8500E-01   3.7019E-07  0.2096
   4.8500E-01   4.9500E-01   4.1028E-07  0.2084
   4.9500E-01   5.0500E-01   2.3900E-07  0.2815
   5.0500E-01   5.1500E-01   5.1808E-07  0.1886
   5.1500E-01   5.2500E-01   2.7397E-07  0.2323
   5.2500E-01   5.3500E-01   2.3500E-07  0.2464
   5.3500E-01   5.4500E-01   4.8665E-07  0.1832
   5.4500E-01   5.5500E-01   3.3743E-07  0.2159
   5.5500E-01   5.6500E-01   4.3568E-07  0.2063
   5.6500E-01   5.7500E-01   3.5976E-07  0.2075
   5.7500E-01   5.8500E-01   3.5917E-07  0.2228
   5.8500E-01   5.9500E-01   3.4343E-07  0.2306
   5.9500E-01   6.0500E-01   2.6587E-07  0.2515
   6.0500E-01   6.1500E-01   3.7023E-07  0.2066
   6.1500E-01   6.2500E-01   3.2139E-07  0.2346
   6.2500E-01   6.3500E-01   2.4007E-07  0.2279
   6.3500E-01   6.4500E-01   2.9352E-07  0.2263
   6.4500E-01   6.5500E-01   3.7117E-07  0.2200
   6.5500E-01   6.6500E-01   3.3715E-07  0.2182
   6.6500E-01   6.7500E-01   2.7857E-07  0.2276
   6.7500E-01   6.8500E-01   2.7454E-07  0.2395
   6.8500E-01   6.9500E-01   2.9069E-07  0.2370
   6.9500E-01   7.0500E-01   2.5708E-07  0.2446
   7.0500E-01   7.1500E-01   3.3956E-07  0.2163
   7.1500E-01   7.2500E-01   2.6792E-07  0.2377
   7.2500E-01   7.3500E-01   1.5900E-07  0.3113
   7.3500E-01   7.4500E-01   1.1259E-07  0.3573
   7.4500E-01   7.5500E-01   2.0227E-07  0.2572
   7.5500E-01   7.6500E-01   2.6298E-07  0.2396
   7.6500E-01   7.7500E-01   2.4676E-07  0.2425
   7.7500E-01   7.8500E-01   1.7434E-07  0.2859
   7.8500E-01   7.9500E-01   2.3080E-07  0.2600
   7.9500E-01   8.0500E-01   1.7214E-07  0.2988
   8.0500E-01   8.1500E-01   2.4665E-07  0.2543
   8.1500E-01   8.2500E-01   3.2889E-07  0.2102
   8.2500E-01   8.3500E-01   2.3729E-07  0.2484
   8.3500E-01   8.4500E-01   2.8875E-07  0.2171
   8.4500E-01   8.5500E-01   2.4601E-07  0.2287
   8.5500E-01   8.6500E-01   2.5032E-07  0.2423
   8.6500E-01   8.7500E-01   1.5075E-07  0.2670
   8.7500E-01   8.8500E-01   2.4193E-07  0.2403
   8.8500E-01   8.9500E-01   1.6090E-07  0.2782
   8.9500E-01   9.0500E-01   3.7299E-07  0.2070
   9.0500E-01   9.1500E-01   1.4119E-07  0.3231
   9.1500E-01   9.2500E-01   2.3317E-07  0.2657
   9.2500E-01   9.3500E-01   1.8138E-07  0.2908
   9.3500E-01   9.4500E-01   2.9432E-07  0.2365
   9.4500E-01   9.5500E-01   2.2044E-07  0.2534
   9.5500E-01   9.6500E-01   2.3995E-07  0.2534
   9.6500E-01   9.7500E-01   1.5219E-07  0.2851
   9.7500E-01   9.8500E-01   3.0371E-07  0.2320
   9.8500E-01   9.9500E-01   2.3964E-07  0.2566
   9.9500E-01   1.0050E+00   6.3397E-05  0.0155
   1.0050E+00   1.0750E+00   0.0000E+00  0.0000
   1.0750E+00   1.1250E+00   0.0000E+00  0.0000
   1.1250E+00   1.1750E+00   0.0000E+00  0.0000
   1.1750E+00   1.2250E+00   0.0000E+00  0.0000
   1.2250E+00   1.2750E+00   0.0000E+00  0.0000
   1.2750E+00   1.3250E+00   0.0000E+00  0.0000
   1.3250E+00   1.3750E+00   0.0000E+00  0.0000
   1.3750E+00   1.4250E+00   0.0000E+00  0.0000
   1.4250E+00   1.4750E+00   0.0000E+00  0.0000
   1.4750E+00   1.5250E+00   0.0000E+00  0.0000
   1.5250E+00   1.5750E+00   0.0000E+00  0.0000
   1.5750E+00   1.6250E+00   0.0000E+00  0.0000
   1.6250E+00   1.6750E+00   0.0000E+00  0.0000
   1.6750E+00   1.7250E+00   0.0000E+00  0.0000
   1.7250E+00   1.7750E+00   0.0000E+00  0.0000
   1.7750E+00   1.8250E+00   0.0000E+00  0.0000
   1.8250E+00   1.8750E+00   0.0000E+00  0.0000
   1.8750E+00   1.9250E+00   0.0000E+00  0.0000
   1.9250E+00   1.9750E+00   0.0000E+00  0.0000
   1.9750E+00   2.0250E+00   0.0000E+00  0.0000
   2.0250E+00   2.0750E+00   0.0000E+00  0.0000
   2.0750E+00   2.1250E+00   0.0000E+00  0.0000
   2.1250E+00   2.1750E+00   0.0000E+00  0.0000
   2.1750E+00   2.2250E+00   0.0000E+00  0.0000
   2.2250E+00   2.2750E+00   0.0000E+00  0.0000
   2.2750E+00   2.3250E+00   0.0000E+00  0.0000
   2.3250E+00   2.3750E+00   0.0000E+00  0.0000
   2.3750E+00   2.4250E+00   0.0000E+00  0.0000
   2.4250E+00   2.4750E+00   0.0000E+00  0.0000
   2.4750E+00   2.5250E+00   0.0000E+00  0.0000
   2.5250E+00   2.5750E+00   0.0000E+00  0.0000
   2.5750E+00   2.6250E+00   0.0000E+00  0.0000
   2.6250E+00   2.6750E+00   0.0000E+00  0.0000
   2.6750E+00   2.7250E+00   0.0000E+00  0.0000
   2.7250E+00   2.7750E+00   0.0000E+00  0.0000
   2.7750E+00   2.8250E+00   0.0000E+00  0.0000
   2.8250E+00   2.8750E+00   0.0000E+00  0.0000
   2.8750E+00   2.9250E+00   0.0000E+00  0.0000
   2.9250E+00   2.9750E+00   0.0000E+00  0.0000
   2.9750E+00   3.0250E+00   0.0000E+00  0.0000
   3.0250E+00   3.1500E+00   0.0000E+00  0.0000
   3.1500E+00   3.2500E+00   0.0000E+00  0.0000
   3.2500E+00   3.3500E+00   0.0000E+00  0.0000
   3.3500E+00   3.4500E+00   0.0000E+00  0.0000
   3.4500E+00   3.5500E+00   0.0000E+00  0.0000
   3.5500E+00   3.6500E+00   0.0000E+00  0.0000
   3.6500E+00   3.7500E+00   0.0000E+00  0.0000
   3.7500E+00   3.8500E+00   0.0000E+00  0.0000
   3.8500E+00   3.9500E+00   0.0000E+00  0.0000
   3.9500E+00   4.0500E+00   0.0000E+00  0.0000
   4.0500E+00   4.1500E+00   0.0000E+00  0.0000
   4.1500E+00   4.2500E+00   0.0000E+00  0.0000
   4.2500E+00   4.3500E+00   0.0000E+00  0.0000
   4.3500E+00   4.4500E+00   0.0000E+00  0.0000
   4.4500E+00   4.5500E+00   0.0000E+00  0.0000
   4.5500E+00   4.6500E+00   0.0000E+00  0.0000
   4.6500E+00   4.7500E+00   0.0000E+00  0.0000
   4.7500E+00   4.8500E+00   0.0000E+00  0.0000
   4.8500E+00   4.9500E+00   0.0000E+00  0.0000
   4.9500E+00   5.0500E+00   0.0000E+00  0.0000
   5.0500E+00   5.1500E+00   0.0000E+00  0.0000
   5.1500E+00   5.2500E+00   0.0000E+00  0.0000
   5.2500E+00   5.3500E+00   0.0000E+00  0.0000
   5.3500E+00   5.4500E+00   0.0000E+00  0.0000
   5.4500E+00   5.5500E+00   0.0000E+00  0.0000
   5.5500E+00   5.6500E+00   0.0000E+00  0.0000
   5.6500E+00   5.7500E+00   0.0000E+00  0.0000
   5.7500E+00   5.8500E+00   0.0000E+00  0.0000
   5.8500E+00   5.9500E+00   0.0000E+00  0.0000
   5.9500E+00   6.0500E+00   0.0000E+00  0.0000
   6.0500E+00   6.3000E+00   0.0000E+00  0.0000
   6.3000E+00   6.5000E+00   0.0000E+00  0.0000
   6.5000E+00   6.7000E+00   0.0000E+00  0.0000
   6.7000E+00   6.9000E+00   0.0000E+00  0.0000
   6.9000E+00   7.1000E+00   0.0000E+00  0.0000
   7.1000E+00   7.3000E+00   0.0000E+00  0.0000
   7.3000E+00   7.5000E+00   0.0000E+00  0.0000
   7.5000E+00   7.7000E+00   0.0000E+00  0.0000
   7.7000E+00   7.9000E+00   0.0000E+00  0.0000
   7.9000E+00   8.1000E+00   0.0000E+00  0.0000
   8.1000E+00   8.3000E+00   0.0000E+00  0.0000
   8.3000E+00   8.5000E+00   0.0000E+00  0.0000
   8.5000E+00   8.7000E+00   0.0000E+00  0.0000
   8.7000E+00   8.9000E+00   0.0000E+00  0.0000
   8.9000E+00   9.1000E+00   0.0000E+00  0.0000
   9.1000E+00   9.3000E+00   0.0000E+00  0.0000
   9.3000E+00   9.5000E+00   0.0000E+00  0.0000
   9.5000E+00   9.7000E+00   0.0000E+00  0.0000
   9.7000E+00   9.9000E+00   0.0000E+00  0.0000
   9.9000E+00   1.0250E+01   0.0000E+00  0.0000
   1.0250E+01   1.0750E+01   0.0000E+00  0.0000
   1.0750E+01   1.1250E+01   0.0000E+00  0.0000
   1.1250E+01   1.1750E+01   0.0000E+00  0.0000
   1.1750E+01   1.2250E+01   0.0000E+00  0.0000
   1.2250E+01   1.2750E+01   0.0000E+00  0.0000
   1.2750E+01   1.3250E+01   0.0000E+00  0.0000
   1.3250E+01   1.3750E+01   0.0000E+00  0.0000
   1.3750E+01   1.4250E+01   0.0000E+00  0.0000
   1.4250E+01   1.4750E+01   0.0000E+00  0.0000
   1.4750E+01   1.5250E+01   0.0000E+00  0.0000
   1.5250E+01   1.5750E+01   0.0000E+00  0.0000
   1.5750E+01   1.6250E+01   0.0000E+00  0.0000
   1.6250E+01   1.6750E+01   0.0000E+00  0.0000
   1.6750E+01   1.7250E+01   0.0000E+00  0.0000
   1.7250E+01   1.7750E+01   0.0000E+00  0.0000
   1.7750E+01   1.8250E+01   0.0000E+00  0.0000
   1.8250E+01   1.8750E+01   0.0000E+00  0.0000
   1.8750E+01   1.9250E+01   0.0000E+00  0.0000
   1.9250E+01   1.9750E+01   0.0000E+00  0.0000
   1.9750E+01   2.2500E+01   0.0000E+00  0.0000

#   sum over                 1.0464E-04

'no. =117,  reg  =  10400'
msuc: {\huge Fluence in organ and tissue regions}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.33}
wt: s(0.7)
\vspace{-3}
   vol  &=&   3.2106E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =118   reg =  10401

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   9.5000E-03   1.0500E-02   0.0000E+00  0.0000
   1.0500E-02   1.1500E-02   0.0000E+00  0.0000
   1.1500E-02   1.2500E-02   0.0000E+00  0.0000
   1.2500E-02   1.3500E-02   1.8244E-08  1.0000
   1.3500E-02   1.4500E-02   0.0000E+00  0.0000
   1.4500E-02   1.5500E-02   5.7686E-09  1.0000
   1.5500E-02   1.6500E-02   0.0000E+00  0.0000
   1.6500E-02   1.7500E-02   0.0000E+00  0.0000
   1.7500E-02   1.8500E-02   0.0000E+00  0.0000
   1.8500E-02   1.9500E-02   0.0000E+00  0.0000
   1.9500E-02   2.0500E-02   0.0000E+00  0.0000
   2.0500E-02   2.1500E-02   0.0000E+00  0.0000
   2.1500E-02   2.2500E-02   0.0000E+00  0.0000
   2.2500E-02   2.3500E-02   0.0000E+00  0.0000
   2.3500E-02   2.4500E-02   0.0000E+00  0.0000
   2.4500E-02   2.5500E-02   0.0000E+00  0.0000
   2.5500E-02   2.6500E-02   0.0000E+00  0.0000
   2.6500E-02   2.7500E-02   0.0000E+00  0.0000
   2.7500E-02   2.8500E-02   4.9815E-09  1.0000
   2.8500E-02   2.9500E-02   6.9910E-09  1.0000
   2.9500E-02   3.0500E-02   1.2044E-08  1.0000
   3.0500E-02   3.1500E-02   9.4773E-09  1.0000
   3.1500E-02   3.2500E-02   1.9109E-08  0.7404
   3.2500E-02   3.3500E-02   1.7557E-08  1.0000
   3.3500E-02   3.4500E-02   0.0000E+00  0.0000
   3.4500E-02   3.5500E-02   0.0000E+00  0.0000
   3.5500E-02   3.6500E-02   1.0651E-08  0.7177
   3.6500E-02   3.7500E-02   0.0000E+00  0.0000
   3.7500E-02   3.8500E-02   2.6135E-08  0.7859
   3.8500E-02   3.9500E-02   0.0000E+00  0.0000
   3.9500E-02   4.0500E-02   3.9058E-08  0.7089
   4.0500E-02   4.1500E-02   2.2814E-08  0.7292
   4.1500E-02   4.2500E-02   4.5172E-08  0.5787
   4.2500E-02   4.3500E-02   2.2749E-08  0.7181
   4.3500E-02   4.4500E-02   1.6359E-08  1.0000
   4.4500E-02   4.5500E-02   2.5513E-08  0.5795
   4.5500E-02   4.6500E-02   2.6558E-08  0.5884
   4.6500E-02   4.7500E-02   1.7470E-08  0.7684
   4.7500E-02   4.8500E-02   1.1573E-07  0.4603
   4.8500E-02   4.9500E-02   6.1865E-08  0.4695
   4.9500E-02   5.0500E-02   4.6410E-08  0.6943
   5.0500E-02   5.1500E-02   1.0292E-08  0.7102
   5.1500E-02   5.2500E-02   3.6966E-08  0.6442
   5.2500E-02   5.3500E-02   5.7290E-08  0.4024
   5.3500E-02   5.4500E-02   8.8312E-08  0.4569
   5.4500E-02   5.5500E-02   7.9415E-08  0.5533
   5.5500E-02   5.6500E-02   5.8968E-08  0.5294
   5.6500E-02   5.7500E-02   5.7635E-08  0.5553
   5.7500E-02   5.8500E-02   1.0751E-08  0.6745
   5.8500E-02   5.9500E-02   7.9426E-08  0.4825
   5.9500E-02   6.0500E-02   7.7196E-08  0.4919
   6.0500E-02   6.1500E-02   1.0143E-07  0.3809
   6.1500E-02   6.2500E-02   6.9712E-08  0.5302
   6.2500E-02   6.3500E-02   5.6385E-08  0.4973
   6.3500E-02   6.4500E-02   6.6635E-08  0.5085
   6.4500E-02   6.5500E-02   2.1918E-08  0.8024
   6.5500E-02   6.6500E-02   5.6265E-08  0.4466
   6.6500E-02   6.7500E-02   1.2083E-07  0.4566
   6.7500E-02   6.8500E-02   1.3890E-07  0.3764
   6.8500E-02   6.9500E-02   2.5533E-08  0.9057
   6.9500E-02   7.0500E-02   1.4040E-07  0.4010
   7.0500E-02   7.1500E-02   1.1524E-07  0.3792
   7.1500E-02   7.2500E-02   3.3839E-08  0.6019
   7.2500E-02   7.3500E-02   1.0201E-07  0.5011
   7.3500E-02   7.4500E-02   6.2851E-08  0.4908
